participant_id,start_time,end_time,runtime_minutes,status
sub-AD01,2026-08-03 20:01,2026-08-04 17:23,45.1,Pass
sub-AD02,2026-08-07 23:16,2026-08-07 23:42,8.87,Pass
sub-AD03,2026-08-09 18:28,2026-08-09 18:34,3.88,Pass
sub-AD04,2026-08-10 09:11,2026-08-10 09:44,5.02,Pass
sub-AD05,2026-08-10 09:16,2026-08-10 09:44,4.55,Pass
sub-AD06,2026-08-10 09:20,2026-08-10 09:44,5.28,Pass
sub-AD07,2026-08-10 09:25,2026-08-10 09:44,4.88,Pass
sub-AD08,2026-08-10 09:30,2026-08-10 09:44,4.30,Pass
sub-YC101,2026-08-08 00:47,2026-08-08 00:52,3.50,Pass
sub-AD09,2026-08-10 23:12,2026-08-10 23:43,6.03,Pass
sub-AD10,2026-08-10 23:xx,2026-08-10 23:xx,N/A,Fail - excluded
sub-AD11,2026-08-10 23:22,2026-08-10 23:43,5.68,Pass
sub-AD12,2026-08-10 23:28,2026-08-10 23:43,5.10,Pass
sub-AD13,2026-08-10 23:33,2026-08-10 23:43,4.85,Pass
sub-AD14,2026-08-11 09:45,2026-08-11 10:18,4.90,Pass
sub-AD15,2026-08-11 09:50,2026-08-11 10:18,5.32,Pass
sub-AD16,2026-08-11 09:55,2026-08-11 10:18,5.18,Pass
sub-AD17,2026-08-11 10:01,2026-08-11 10:18,9.35,Pass
sub-AD18,2026-08-11 10:10,2026-08-11 10:18,4.73,Pass
