participant_id,max_ram_gb,cpu_usage_percent,disk_space_gb
sub-AD14,4.2 (range 3.8-4.2),not_measured,36
sub-AD15,4.2 (range 3.8-4.2),not_measured,36
sub-AD16,4.2 (range 3.8-4.2),not_measured,36
sub-AD17,4.2 (range 3.8-4.2),not_measured,36
sub-AD18,4.2 (range 3.8-4.2),not_measured,36
sub-AD14,4.2 (range 3.8-4.2),not_measured,36
sub-AD15,4.2 (range 3.8-4.2),not_measured,36
sub-AD16,4.2 (range 3.8-4.2),not_measured,36
sub-AD17,4.2 (range 3.8-4.2),not_measured,36
sub-AD18,4.2 (range 3.8-4.2),not_measured,36
sub-AD09,3.9,not_measured,34
sub-AD10,3.9,not_measured,34
sub-AD11,3.9,not_measured,34
sub-AD12,3.9,not_measured,34
sub-AD13,3.9,not_measured,34
sub-AD01,not_recorded,not_recorded,not_recorded
sub-AD02,not_recorded,not_recorded,not_recorded
sub-AD03,not_recorded,not_recorded,not_recorded
sub-AD04,not_recorded,not_recorded,not_recorded
sub-AD05,not_recorded,not_recorded,not_recorded
sub-AD06,not_recorded,not_recorded,not_recorded
sub-AD07,not_recorded,not_recorded,not_recorded
sub-AD08,not_recorded,not_recorded,not_recorded
sub-YC101,not_recorded,not_recorded,not_recorded
